idP1,idP2
638,6393
638,3301
638,1623
638,11225
638,12623
638,8462
638,1854
638,10996
638,5797
638,10619
638,9987
638,2162
638,1326
638,1433
638,8746
638,11439
638,12546
638,179
638,852
638,7195
640,11222
640,13733
641,846
641,1093
643,14725
643,1790
644,1097
644,418
645,1705
645,2069
649,7258
649,2919
649,10776
649,7329
649,5887
649,4482
649,16506
649,16862
649,2240
649,667
649,152
649,12839
649,10126
649,1851
649,17620
649,6335
649,9222
649,8481
649,7934
649,9441
649,18180
649,9800
649,12323
649,2940
649,1527
649,10719
649,18301
649,11810
649,13666
649,9113
649,1963
649,7205
649,7323
649,19199
649,18589
649,4706
649,18780
649,8522
649,5133
649,9318
649,7144
649,6997
649,18470
649,13724
649,8390
649,18426
649,6429
649,1141
649,18241
649,1728
649,5049
649,18475
649,9078
649,619
649,11666
649,867
649,11579
649,9467
649,18374
649,7806
649,3390
649,18718
649,2552
649,1398
649,17204
649,8758
649,17826
649,9892
649,10500
649,17374
649,17193
649,5073
651,3431
651,3687
652,17619
652,12502
656,1168
658,451
660,13140
661,5758
661,352
661,18835
661,4726
661,491
661,16072
661,1582
661,2238
661,2445
661,12413
661,5205
661,423
661,13525
661,10786
661,500
661,1748
661,5781
661,2725
661,1787
661,10659
661,8155
661,5189
661,8570
661,0
661,821
661,16444
661,537
661,3142
661,1073
661,1304
661,3490
661,10266
661,9845
661,14832
661,2044
661,8502
661,11573
661,331
661,56
661,1363
661,1849
661,9032
661,19185
661,7464
661,16947
661,15938
661,7017
661,2454
661,1080
661,11237
661,7946
661,2700
661,18815
661,17750
662,7803
662,5707
663,1478
663,2055
663,887
663,2235
663,337
669,1059
669,10768
671,7094
672,19280
672,411
672,1137
672,2179
673,272
674,8889
680,256
680,628
680,899
682,11390
683,18426
683,18475
683,10705
685,1442
686,1919
686,1602
686,1800
686,14184
686,14433
686,1516
686,2033
686,4430
687,5825
690,11520
690,22
690,8474
690,649
690,264
690,12811
690,1057
690,4706
690,1434
693,1463
697,1273
697,1803
699,889
699,1749
700,1908
700,7801
701,558
701,1565
701,8639
701,1473
703,1740
704,15781
704,2073
705,286
706,129
710,9414
710,16785
710,18625
712,12524
714,689
719,8533
719,325
719,4726
719,12626
719,14832
721,8421
721,12797
721,11884
721,2158
721,11150
721,13031
721,8850
721,11761
721,8079
721,12093
721,77
721,11331
721,8601
721,11968
721,7890
721,11335
721,9093
721,7965
721,11024
721,13944
721,13327
721,640
721,13347
721,11490
721,13448
721,13089
721,13338
721,12577
721,13476
721,10528
721,7744
721,11437
721,10883
721,9424
721,11343
721,13475
721,13939
721,11203
721,11040
721,12986
721,11600
721,10710
721,10917
721,12908
721,7120
721,13705
721,12929
721,12646
721,11388
721,11169
721,12673
721,11196
721,1838
721,11151
721,11387
721,14633
721,1036
721,8120
721,11107
721,11448
721,11758
721,11116
721,12630
721,13004
721,13661
721,12640
721,10511
721,12872
721,7901
721,11055
721,13781
721,11768
721,7761
721,8357
721,10262
728,327
728,3383
728,4296
728,4030
728,2521
728,4141
729,1642
730,10572
730,166
734,5174
736,7960
736,1378
736,1875
739,1159
742,12198
742,13750
742,10149
742,11869
745,19507
745,9426
745,17605
745,7044
745,8589
745,18779
745,12459
745,1940
747,75
748,239
748,884
749,1911
751,1030
751,12490
751,12244
751,10453
751,9462
751,153
751,1390
751,2243
751,19320
751,887
757,1313
758,9786
758,10496
759,8770
759,1931
759,2233
759,236
759,887
763,69
763,1108
763,1734
764,11013
764,10356
764,13492
764,12623
764,12042
764,10996
764,11754
766,5974
766,2002
766,11687
768,1786
768,270
768,10197
768,100
770,9618
770,1131
771,10
775,2947
775,4238
775,6879
775,2678
775,8833
775,334
775,15280
779,18333
780,1912
786,11727
786,279
788,18725
788,10712
788,19114
788,12488
788,19374
788,11471
788,10095
788,17294
788,18901
788,11439
788,9169
788,1753
788,16575
788,1623
788,1920
788,1993
789,16769
790,18530
790,3051
790,7105
791,1741
793,784
794,1460
794,1293
796,1131
796,9618
796,17607
797,7518
797,1101
797,8908
801,47
803,11740
803,7162
803,11925
807,6405
807,1010
807,813
808,7515
811,1705
811,199
814,1459
814,1426
814,219
817,13181
818,1288
819,12930
819,18925
819,5091
819,280
819,1704
819,1291
819,12442
821,12683
821,17486
822,3486
823,12044
823,7328
823,1484
823,9872
823,11812
823,227
823,4894
823,9984
829,1803
832,8285
832,19507
832,12276
832,20
832,1288
832,18779
832,7703
832,12306
834,1749
834,18363
834,695
834,628
835,9474
835,14864
835,2031
835,11772
835,1718
835,13449
838,689
838,365
840,1780
840,13099
840,12021
840,1396
840,7627
840,10276
840,9256
840,8070
842,300
843,215
843,14684
843,18992
843,16807
843,11171
843,9345
843,3843
843,8612
843,11714
843,4078
843,1207
843,847
843,18549
843,11450
843,13221
843,1672
843,8976
843,335
843,5575
843,4048
843,8742
843,13965
843,12155
843,17001
843,10579
843,334
843,4937
843,18915
843,12821
843,13512
843,713
843,130
843,16630
844,19295
845,1025
845,7122
845,833
846,882
847,7804
847,854
847,2183
847,34
847,13797
847,13692
848,7828
848,7354
848,11004
848,8175
848,861
848,12542
848,9478
848,808
848,9487
848,11810
848,11414
848,18426
848,454
848,682
851,11520
851,5852
851,1434
851,14684
851,22
852,1433
853,8479
856,2275
856,612
857,521
859,12288
859,11727
859,18502
861,4269
861,11004
861,632
861,667
861,10857
861,223
861,13193
861,13
861,11873
861,12811
861,2095
862,12046
862,18381
862,102
864,1142
864,1378
865,1737
865,1783
865,972
865,172
865,887
865,2165
871,236
871,2233
872,1633
872,14485
873,1265
873,18421
874,593
874,1030
874,10453
874,751
874,12585
874,9462
874,18841
874,2243
874,153
874,1390
874,12490
874,887
876,872
876,521
876,283
877,10114
878,19488
878,13582
883,2283
885,2065
885,1442
887,2187
887,872
887,1633
887,10962
887,1448
887,1030
887,2055
887,10945
887,1978
887,9814
887,17881
887,1232
887,19320
887,42
887,17446
887,8885
887,213
887,13618
889,1749
889,756
889,117
890,1115
890,5462
892,2055
892,154
894,12998
895,1515
897,9085
897,319
898,448
900,7355
901,9924
901,14311
901,17938
906,514
906,10163
907,12163
907,2089
911,16142
911,9488
911,8354
911,13149
917,397
918,406
918,13227
918,12730
918,12173
918,13685
918,8652
922,376
923,13538
923,12535
923,13915
925,1114
925,8125
927,224
928,7356
929,10667
929,8847
929,1914
930,16789
930,1913
930,9814
930,1978
932,2016
934,10007
934,1169
935,1322
936,2123
937,698
937,1665
937,1511
937,10062
938,12405
938,7545
939,6691
939,4727
941,7989
945,2228
945,8
945,4205
945,686
948,8272
948,319
949,10945
949,12585
950,1800
950,14008
950,12510
950,1602
953,542
954,1990
954,7641
955,345
955,787
955,2057
955,1269
956,10731
956,319
958,1460
960,1403
961,9063
961,1522
961,16695
961,2118
961,164
961,18925
961,3038
961,2054
961,232
961,8662
961,13681
961,157
962,667
962,9435
962,12802
962,1896
964,1028
964,11229
965,2233
965,236
965,9842
965,871
968,13000
969,4787
969,13552
969,12557
969,7309
969,844
970,510
973,9328
973,10465
973,7404
974,9342
976,4071
976,2492
979,1740
981,2068
981,70
982,91
985,397
985,252
990,1130
992,34
992,845
992,334
995,1302
996,12122
996,892
996,1661
996,1842
996,440
996,64
998,2055
999,8493
999,1684
999,1389
1000,4312
1000,9344
1002,2278
1006,1019
1006,950
1006,1465
1006,1516
1006,1919
1008,831
1008,1077
1011,5193
1011,6143
1011,12412
1011,3528
1014,3843
1016,899
1016,743
1018,10485
1019,8892
1019,1465
1019,2033
1019,1602
1019,950
1019,1360
1020,2177
1020,2283
1020,2264
1022,2413
1025,17426
1025,12
1025,9890
1025,1107
1025,9839
1025,13791
1025,296
1025,13494
1026,675
1036,12955
1036,12180
1036,11459
1036,7314
1036,13570
1036,13188
1036,11799
1036,8295
1036,13930
1036,13472
1036,742
1036,13427
1036,11121
1036,11335
1036,12432
1036,16348
1036,13475
1036,11188
1036,11367
1036,13192
1036,11610
1036,11420
1036,11869
1036,13638
1036,13353
1036,13268
1036,12480
1036,15975
1036,10972
1036,11257
1036,13750
1036,10138
1036,13634
1036,15343
1036,10543
1036,12738
1036,178
1036,13327
1036,11490
1036,13377
1036,13075
1036,16383
1036,13017
1036,13186
1036,11749
1036,13569
1036,14632
1036,12685
1036,8757
1036,11446
1036,13497
1036,16342
1036,9047
1036,12033
1036,12366
1036,13817
1036,11388
1036,12263
1036,190
1036,12316
1036,13803
1036,12758
1036,13049
1036,8560
1037,6469
1037,19565
1037,1684
1037,1196
1037,17842
1037,17664
1039,1695
1040,6017
1041,5463
1042,4719
1042,342
1042,1620
1042,4289
1042,1507
1042,16513
1042,12983
1042,6541
1042,1049
1044,2037
1044,1895
1044,66
1044,7838
1044,11991
1044,10870
1044,7236
1044,7086
1044,361
1044,9402
1046,1129
1047,1734
1047,7451
1048,7955
1048,13518
1049,6908
1049,3762
1049,9060
1049,6362
1049,1378
1050,5979
1051,952
1051,18149
1051,1059
1053,2057
1053,787
1053,16
1053,1633
1055,16712
1055,753
1055,9764
1055,12339
1055,196
1057,9046
1057,9478
1057,929
1057,649
1057,11520
1057,10857
1058,521
1058,8021
1059,952
1060,9671
1060,17530
1060,11280
1062,13149
1063,18421
1063,17656
1063,17513
1063,8523
1063,3762
1063,18480
1063,11873
1063,2072
1063,732
1063,19374
1063,5168
1063,16749
1063,1788
1063,17746
1063,10261
1064,11762
1065,6014
1066,1912
1066,887
1067,6642
1067,5987
1067,4764
1069,7492
1069,18155
1069,9351
1069,7566
1070,2063
1071,473
1074,6756
1075,2585
1078,9186
1082,5967
1082,16596
1082,6687
1082,6001
1082,17617
1082,6489
1082,5561
1087,830
1087,19197
1087,315
1087,14858
1087,11842
1095,18640
1095,16436
1096,1132
1097,5597
1097,1405
1097,12412
1097,418
1097,1011
1097,8211
1099,1589
1100,7995
1100,1003
1100,2215
1100,9717
1100,17626
1102,674
1104,4067
1106,319
1106,7133
1108,8786
1108,2947
1108,14864
1108,8742
1108,360
1109,782
1109,353
1112,15044
1112,1316
1114,12849
1114,830
1114,473
1118,13373
1119,2202
1119,1010
1119,689
1119,406
1120,1705
1124,2030
1124,10017
1124,11066
1124,7170
1124,11922
1124,161
1124,14356
1124,13798
1124,10384
1124,940
1124,5797
1125,18988
1125,13808
1125,11297
1125,518
1125,8313
1125,2211
1125,1280
1125,1605
1125,10453
1127,17534
1127,688
1127,17272
1127,9736
1127,17383
1127,1077
1127,12459
1127,18355
1127,7147
1127,16608
1130,901
1130,9924
1130,14311
1131,1165
1131,1640
1131,13231
1131,13442
1132,174
1132,4
1133,731
1133,536
1133,11830
1133,1696
1137,12388
1138,110
1139,12571
1139,13106
1143,887
1144,13749
1146,376
1148,2225
1150,1443
1150,10029
1150,1546
1155,977
1157,796
1159,8248
1160,2063
1163,13847
1163,2706
1163,2470
1163,28
1163,237
1163,10494
1163,1488
1163,6184
1163,1342
1163,9825
1163,9702
1166,1618
1169,9290
1169,13486
1169,9096
1169,9342
1169,13800
1169,1086
1170,5010
1170,3526
1171,19026
1171,10435
1171,1585
1171,292
1171,18069
1171,1937
1174,1982
1175,796
1176,8767
1176,7890
1177,7268
1177,16262
1177,13614
1177,269
1177,19629
1177,8026
1177,1432
1177,13953
1177,16950
1177,7619
1177,868
1177,12044
1179,724
1180,10736
1183,2008
1184,1782
1184,4487
1184,10912
1184,13273
1186,1041
1187,13035
1187,1644
1187,2235
1187,663
1187,887
1188,1908
1188,1271
1188,1093
1188,1103
1191,670
1191,10426
1191,724
1192,2397
1195,2081
1196,6469
1196,15604
1199,350
1200,9116
1202,176
1202,11530
1203,18576
1205,2794
1205,16749
1205,3390
1205,17513
1206,610
1206,993
1208,1411
1209,13040
1209,19280
1209,13538
1209,672
1210,1100
1210,12434
1210,1140
1212,11108
1212,7875
1212,18159
1212,1071
1212,6
1212,12420
1212,12586
1212,1722
1212,852
1215,7245
1215,17486
1215,738
1215,7329
1215,12573
1215,2184
1215,13081
1216,1587
1220,545
1220,2005
1220,612
1220,2116
1220,1132
1220,1470
1220,13851
1220,349
1222,1705
1225,13201
1227,7177
1228,1903
1228,9732
1228,34
1228,74
1228,8786
1228,3232
1228,334
1230,1678
1230,2242
1230,542
1231,1446
1232,1448
1232,872
1232,1633
1232,1924
1233,279
1235,1307
1237,1619
1237,685
1239,2196
1239,18651
1240,5010
1240,13040
1240,1788
1240,736
1240,19280
1245,18317
1253,10979
1254,316
1254,2416
1255,96
1256,9390
1256,2034
1256,1302
1256,10650
1256,1440
1257,5979
1257,1050
1260,12810
1260,526
1260,455
1260,457
1260,12245
1260,10952
1260,11749
1260,11720
1260,13580
1260,11701
1260,11309
1260,12281
1260,1838
1260,12184
1260,12150
1260,1144
1260,13625
1260,12049
1260,12004
1260,11801
1260,13853
1260,307
1260,11821
1261,1460
1262,1986
1265,13181
1266,265
1270,865
1270,887
1270,1512
1270,2174
1271,1908
1272,1740
1273,279
1273,1803
1274,1167
1275,7225
1275,1328
1275,14135
1275,12837
1275,259
1275,8175
1275,12542
1275,3669
1275,11245
1278,9851
1278,1707
1278,7456
1280,7451
1281,907
1282,1292
1283,8355
1283,1031
1283,11813
1283,9976
1283,1415
1283,7886
1283,12821
1283,8994
1283,6299
1283,18368
1283,1675
1283,3776
1284,579
1284,141
1284,2572
1284,2444
1286,18380
1290,13826
1291,18925
1291,164
1291,3366
1291,9108
1291,18047
1291,1323
1296,1115
1298,17213
1298,8205
1298,16608
1298,13857
1299,9667
1299,1843
1299,792
1299,2139
1299,1561
1299,14249
1299,948
1299,13504
1299,1510
1299,12489
1304,1849
1305,319
1305,18053
1311,2192
1311,677
1312,5574
1313,7696
1313,5305
1313,8682
1313,3381
1315,2126
1315,1573
1316,1112
1320,427
1320,5010
1320,4658
1320,1811
1320,3575
1320,1849
1320,4229
1320,3373
1320,3042
1320,4949
1320,609
1320,2388
1320,2630
1320,5924
1320,2669
1320,3916
1320,3938
1321,3675
1322,948
1323,13525
1324,2228
1325,1444
1326,5168
1326,1063
1326,4623
1327,1058
1328,808
1328,11004
1328,8489
1328,12504
1328,11414
1328,11245
1328,7354
1328,3370
1328,9478
1328,12542
1328,861
1328,9642
1328,682
1328,9487
1328,454
1328,8175
1329,1986
1329,1775
1329,17920
1329,17747
1329,19176
1331,213
1331,299
1332,7271
1332,1992
1332,18408
1333,1721
1334,836
1335,1838
1339,2283
1339,2285
1340,424
1341,1846
1341,19050
1341,10313
1341,7816
1341,17682
1343,756
1343,953
1345,2967
1345,16617
1345,102
1345,18100
1345,17565
1345,9054
1345,12046
1345,3697
1345,3668
1345,6917
1345,9732
1345,12325
1346,942
1346,7592
1346,1059
1346,18149
1346,952
1346,1051
1347,19051
1347,3063
1347,3011
1348,16262
1349,12508
1349,18863
1349,7194
1350,9385
1350,2096
1351,927
1351,1663
1352,770
1353,16891
1354,279
1354,472
1354,1454
1355,8885
1355,519
1355,9107
1355,1934
1355,2130
1357,17754
1357,18170
1357,66
1357,16985
1358,612
1360,2228
1361,1116
1361,422
1361,12589
1361,11889
1363,537
1364,1797
1365,422
1365,7647
1365,2276
1365,49
1367,7739
1371,1077
1371,1105
1372,1646
1375,19082
1375,17441
1375,12436
1375,10783
1376,1587
1376,1667
1376,2147
1379,11602
1379,597
1382,1734
1382,9911
1382,17083
1382,372
1383,653
1383,581
1384,17248
1384,9337
1384,1585
1386,19513
1386,11925
1386,17532
1387,10786
1388,11971
1388,254
1388,8360
1390,1030
1395,16750
1395,17532
1395,8248
1395,11925
1395,9148
1395,1386
1395,8138
1395,431
1395,1508
1396,7613
1396,8652
1396,7668
1396,11227
1396,7627
1396,10746
1396,12021
1396,13720
1396,10329
1396,7927
1396,18218
1398,2061
1399,1783
1399,213
1402,1144
1405,2706
1405,1010
1405,807
1408,11172
1408,1845
1408,11480
1408,9893
1408,1746
1408,7946
1408,11888
1408,200
1408,8738
1408,1092
1408,10131
1408,2254
1408,8140
1408,1686
1408,10659
1408,16865
1408,1866
1408,8999
1408,3301
1408,1124
1408,10014
1408,8154
1408,2279
1408,9240
1408,12042
1408,14373
1408,14302
1408,2023
1408,7464
1408,1228
1408,15557
1408,12134
1408,2108
1408,1265
1408,491
1408,8090
1408,13579
1408,18578
1408,650
1408,5854
1408,9845
1408,7861
1408,12623
1408,764
1408,19444
1408,161
1408,14356
1408,940
1408,8529
1408,10780
1408,10356
1408,11013
1408,18832
1408,11965
1408,2997
1408,10122
1408,11270
1408,9077
1408,1393
1408,2044
1408,12135
1408,7017
1408,11620
1409,1740
1410,1942
1410,15293
1411,472
1411,14528
1411,610
1413,5158
1413,5193
1413,2234
1413,5838
1413,6431
1413,5368
1416,1354
1416,1481
1416,1454
1417,12912
1417,12151
1418,16895
1419,8133
1419,1098
1419,11817
1419,16878
1420,10025
1420,1071
1422,13470
1422,1944
1422,261
1422,370
1422,1711
1425,10651
1425,10583
1425,7908
1425,8709
1425,10294
1427,8929
1427,9765
1427,18432
1427,3830
1427,4842
1429,319
1429,2032
1430,11699
1430,13659
1430,8864
1430,12703
1430,13746
1430,10573
1430,1144
1430,13498
1430,7616
1430,13379
1430,7288
1431,10156
1431,12168
1431,9171
1431,18884
1431,10465
1431,7404
1431,8007
1431,10264
1431,867
1431,1396
1431,19535
1432,17986
1432,1869
1432,19270
1432,8593
1432,17976
1433,10619
1433,1936
1434,264
1435,14856
1437,16980
1437,3370
1441,11972
1444,19039
1445,2478
1447,37
1447,2236
1447,19164
1447,18408
1447,1440
1447,1256
1447,1332
