idA,idP
1200,91
6243,91
15972,91
10519,92
4804,92
1599,92
10474,92
7448,93
9145,93
9501,93
11442,93
6283,93
17181,93
1355,93
2810,94
15553,95
14208,95
17262,96
7433,96
13884,97
4412,97
13883,97
3468,97
13004,97
16599,97
13084,97
6283,97
689,98
2925,98
11863,98
10402,98
11169,98
3201,98
13199,99
987,99
9951,99
1559,100
10066,100
1982,101
11,101
11361,102
8544,102
4179,103
4567,103
3822,104
11020,104
8861,104
18258,105
4589,105
14262,105
7293,106
16537,106
5430,107
3601,107
4802,107
8833,108
11376,109
448,110
7393,111
17032,111
17116,111
7505,111
4063,112
14332,112
14333,112
10019,113
17737,113
8815,113
10068,114
15101,114
17727,115
18042,115
5677,116
8044,116
9667,117
13036,117
5764,117
12536,117
3837,117
17990,118
14699,118
17072,119
9030,119
9550,120
7376,120
12582,120
14409,121
8388,121
9179,121
10312,122
12478,122
4729,122
5042,122
13665,122
17983,123
11793,123
7662,123
4178,124
13791,124
16730,125
8502,125
3223,126
4463,126
11843,126
12266,126
15244,126
13676,126
7569,127
14450,127
1987,127
9027,128
181,128
11515,128
5729,128
9900,128
10897,129
1811,129
17393,130
7149,130
12128,130
7694,131
4865,131
10379,131
222,131
17203,132
12874,132
8402,132
5855,132
2191,132
3330,133
4757,133
4700,134
12350,134
9160,134
293,134
10282,134
14134,135
15132,136
1837,136
1098,137
4732,137
9534,137
8730,138
9030,138
4048,138
11357,138
270,138
16504,139
11638,139
13163,140
1106,141
15679,141
6534,141
14505,142
14818,142
17422,142
7407,142
12532,142
12986,142
8999,143
11905,144
4587,144
15217,145
963,145
15223,145
1949,145
17955,146
14530,146
13238,146
11638,147
6336,148
13739,148
6841,148
14350,148
15462,148
6771,148
10417,148
2198,148
12014,149
9851,149
16568,150
6228,150
4511,150
9577,150
14564,150
8730,151
14615,151
276,151
4048,151
717,152
9774,152
16314,152
18185,153
13944,153
17330,153
11398,153
9683,153
14824,154
17112,154
1642,154
16691,154
4179,154
16236,155
1941,155
16239,155
587,155
3601,156
5430,156
4802,156
292,156
7414,156
6400,156
3758,157
6413,157
2744,158
7358,158
16988,158
18078,159
1014,159
235,159
7653,160
1544,160
8073,160
1937,160
14411,160
8376,161
2587,161
9147,161
16630,161
7253,162
7263,162
13962,162
12803,163
11727,163
5935,163
4710,163
15449,164
8067,164
11601,164
15258,164
7463,165
9512,165
5504,165
17510,165
7685,165
1354,166
4840,166
17258,166
11406,166
17048,166
18126,166
17376,166
12052,167
6489,167
15521,167
11638,168
11638,169
15505,170
5950,170
11687,170
16084,170
9567,171
17708,172
13025,172
13380,172
2744,172
9206,173
11522,173
1378,174
5695,174
16655,174
16709,174
7601,174
6205,175
17227,175
2744,176
9644,176
17708,176
13380,176
5724,176
9171,176
4605,177
16599,177
18295,177
6283,177
6272,178
3663,178
13074,178
12963,178
17309,178
5685,178
13742,179
8471,179
10673,179
5726,179
9817,180
13692,180
2182,181
18106,181
15847,181
13084,181
6311,182
14879,182
15324,183
3201,184
9145,184
7376,184
1860,184
4198,185
16123,185
9895,185
2021,186
4246,186
12444,187
16486,187
5129,188
14711,188
3482,189
872,189
1860,189
16388,190
11760,190
16386,190
6766,191
1740,191
7270,191
6810,192
17154,193
18273,193
4889,193
17501,193
2555,194
16340,195
9160,195
16359,195
293,195
15254,196
8882,196
6441,197
8482,197
3485,197
14081,198
4233,198
1263,199
15816,199
15162,199
6184,199
7845,199
17032,200
2373,200
5635,200
5435,201
3583,201
16990,201
18119,201
17154,202
18106,202
13270,202
18259,202
16593,202
13084,202
16233,203
5304,203
3945,203
16019,203
5179,204
14438,204
874,204
11030,204
6163,205
9559,205
11638,206
9400,207
8372,207
12863,207
17040,207
14040,208
10884,208
7779,209
5888,209
5743,209
12761,209
17008,210
7349,210
2180,210
465,211
1492,211
4802,211
13064,212
6163,212
8330,212
16966,212
11390,213
11920,213
17061,213
14530,213
15505,214
5950,214
16084,214
14550,215
13010,215
15472,215
7685,215
13084,215
15847,216
13021,216
2709,216
17630,216
17397,217
14536,217
15601,217
12966,217
5752,218
3201,218
17297,219
18105,219
3622,219
6281,219
18121,219
6555,220
4098,220
14425,221
501,221
4214,222
308,222
14982,223
291,223
10664,224
16485,224
9872,224
16506,224
12145,225
11572,225
14519,226
6309,227
5686,227
2178,227
8383,227
10121,228
5529,228
10115,228
4568,230
1651,230
17807,230
13050,230
11863,231
689,231
3201,231
12048,232
4808,232
5913,233
1119,233
9814,233
10234,233
1357,234
9039,234
14432,235
1443,235
463,235
9900,235
18260,236
10890,236
17541,236
16680,236
8934,237
17829,237
6108,237
16198,238
5070,238
4473,238
488,239
12132,239
15200,239
4233,239
15364,240
3201,240
4881,240
6417,241
1302,241
5116,241
8701,242
686,242
7274,242
2930,242
3951,243
3158,243
4252,243
8528,243
4966,244
15575,245
7733,245
6886,245
5360,245
2551,245
16533,245
11581,245
6526,245
1352,246
16178,246
600,246
10486,246
886,246
17343,247
13722,247
11638,247
3201,247
16179,248
16696,248
8958,249
6284,249
15971,249
12969,250
13843,250
15644,250
12173,251
340,251
7565,252
6276,252
13732,252
9968,253
1134,253
7010,253
1382,254
9538,254
16992,254
17348,254
6273,254
11638,255
4487,256
14377,256
11845,256
13419,256
3097,257
9373,257
6600,257
4623,257
14884,257
12276,258
14901,258
1336,258
17032,259
8368,259
2271,259
7505,259
5724,259
13134,260
8366,261
2324,261
17155,261
253,261
6108,261
3219,262
12377,262
11227,262
1616,262
11518,263
5976,263
10115,263
6756,263
2320,264
18224,264
17016,264
2744,264
7156,265
1015,265
14443,266
16617,266
15766,267
16057,267
6515,268
8419,268
10246,268
11878,268
1440,268
7461,269
17150,269
7920,269
17405,269
1355,269
5984,269
8945,270
17382,270
12954,270
5764,270
5423,270
15242,271
1925,271
13139,272
15362,272
5669,272
14429,272
11638,273
953,273
6531,273
12936,274
10331,274
15457,275
8374,275
2174,275
16690,276
10089,276
3015,276
13163,276
16537,277
4843,277
593,278
2789,278
1086,278
8274,279
8698,279
8285,279
10575,279
194,279
14186,279
15549,279
16311,279
2785,279
11178,279
2373,280
8956,280
10026,281
2621,281
3904,281
17352,282
8413,282
16093,282
14561,282
3698,283
10163,284
14737,284
11227,284
13353,285
16785,285
10321,286
17381,287
4506,287
13084,287
17249,287
14687,288
14591,288
16132,288
16127,288
8363,288
15498,288
11572,289
13573,289
934,289
8748,290
11633,291
11542,291
110,291
8950,291
731,292
7707,292
14458,293
3575,293
8252,293
16658,293
11346,293
1369,293
6239,293
15141,294
3879,294
939,295
11256,295
13368,296
4916,296
4003,296
9789,296
17885,297
4997,297
7455,297
11091,298
17569,299
17120,299
15966,299
7570,299
12940,300
12001,300
5303,301
11425,302
9540,302
14596,302
17948,302
7422,303
9419,303
365,304
9987,304
11498,304
12064,304
9794,304
9031,306
17455,306
16150,306
6897,307
10398,307
13641,307
12185,307
5711,307
13331,307
4153,307
13818,307
8121,308
6604,308
14554,309
16565,309
8376,309
9421,310
12259,310
5696,311
4040,311
18236,311
18204,311
14541,312
9072,312
8364,312
7825,313
5317,313
3134,313
15698,313
9729,313
4181,314
8714,314
9078,314
95,315
6507,315
2235,315
5818,316
14573,316
12969,317
13843,317
15644,317
8643,318
3664,319
889,319
2687,319
18195,320
16725,320
4506,320
8319,320
13084,320
4970,321
14128,321
9776,321
2879,321
17701,322
4504,322
9363,322
16408,322
15070,323
9276,323
11812,324
5097,324
501,325
1767,326
1770,326
8067,327
15258,327
11601,327
3000,328
15609,328
12429,329
11020,329
13962,330
9419,330
15726,330
12959,331
501,331
3201,332
6608,333
10510,333
16504,333
3340,334
3811,334
12790,334
4463,335
12266,335
2791,335
13676,335
7140,336
8320,336
15554,336
17819,337
12425,337
5423,338
17382,338
16563,338
5627,338
6987,339
4895,340
5550,341
1883,341
15691,341
17821,342
2729,342
11794,343
18145,343
18216,343
5682,343
18208,343
1667,343
7396,344
17630,344
180,345
8507,345
9978,345
6604,346
8121,346
10447,347
765,347
15997,348
2577,348
5182,348
7761,348
1132,349
7085,349
14826,349
10280,349
5430,350
3601,350
3121,350
4802,350
1576,351
16279,351
5194,351
3702,351
16083,352
406,352
16146,352
8346,353
2699,353
17021,353
6202,353
5857,353
11554,353
2215,354
2182,354
6108,354
15479,354
11638,355
16271,356
11513,356
2384,357
17968,357
8559,358
7405,359
16717,359
15577,359
8597,359
7605,359
16713,359
16475,360
16478,360
17819,361
14530,361
13238,361
15913,362
8533,362
2875,362
5686,363
8383,363
17758,364
6313,364
6107,364
15260,364
12550,365
5003,365
7369,366
17101,366
8332,366
16747,366
7376,366
18211,367
9683,367
10644,367
10627,367
1141,368
14411,368
2698,369
16221,369
10558,370
3595,370
7978,370
10779,370
7468,371
7573,371
11638,372
3201,372
14197,373
15575,373
8379,374
6298,374
3074,375
16946,375
6588,376
2893,376
333,376
11781,377
660,377
17101,378
7369,378
13479,378
7376,378
7480,379
3980,379
4915,380
16663,380
17332,380
17164,380
3835,380
17089,380
7113,380
14097,381
507,381
10273,381
17336,382
17230,382
18113,382
16595,382
8592,382
15787,383
7793,383
5801,383
5164,383
9895,383
7123,384
10163,385
14799,385
11227,385
1616,385
11587,386
15602,386
8349,387
18274,387
4494,387
11360,388
3730,388
15384,389
14531,389
9657,390
10080,390
17252,390
17937,390
7456,390
16599,391
13884,391
17264,391
17569,391
6223,391
6283,391
1074,392
13923,392
7722,392
3614,392
5646,393
1138,393
13051,394
3580,394
5458,395
15148,395
7505,396
16084,396
17032,396
13084,396
9563,397
2191,397
5775,397
2583,398
11073,398
174,398
1588,398
18249,399
9683,399
17032,399
18322,399
6050,400
6254,401
7369,401
6573,401
7376,401
12522,401
7461,402
9143,402
9145,402
15075,402
14530,402
1355,402
14725,403
13462,404
18193,405
17865,405
5622,405
4587,405
5308,405
9007,406
11977,406
16917,406
6164,407
10066,407
293,408
9160,408
1457,408
6073,409
18338,409
5449,409
4656,409
3831,410
16593,410
6148,410
6283,410
17707,411
7505,411
2744,411
13084,411
8635,412
10981,412
770,412
10545,412
2111,412
16245,412
5473,412
922,413
2808,413
14919,413
6436,413
9505,413
17993,413
6376,414
10398,414
1518,414
2744,415
17707,415
14640,415
13084,415
12992,416
12086,416
11431,416
1299,417
3728,417
7085,417
235,418
10023,418
16184,419
16146,419
11665,419
6029,419
4129,419
15654,419
396,420
3766,421
3718,421
4196,422
7476,422
18174,422
13238,422
17970,422
14731,422
11045,423
8963,423
4771,424
7483,425
7615,425
6487,426
8953,426
18074,426
160,427
4529,427
16954,428
5065,428
18191,428
1655,428
8759,429
17151,429
17152,429
14507,429
12994,429
1369,429
17087,429
13944,429
18332,430
8250,430
4732,430
16321,431
3761,431
6462,431
14369,431
14919,431
5684,432
4516,432
3452,432
9841,432
14530,432
3073,433
6806,433
8846,434
16146,434
17378,435
5112,435
17305,435
3100,435
11638,437
13903,438
8730,438
6001,438
6149,439
7498,439
17883,439
5706,440
17116,440
17032,440
7393,440
4561,440
7505,440
15194,441
8388,441
5141,441
11295,441
3201,441
7119,442
8318,442
8528,442
17095,443
17032,443
14511,443
5706,443
17332,444
16663,444
17164,444
17089,444
7113,444
6183,445
12126,445
13957,445
8528,445
1239,446
16441,446
8625,446
3631,446
16340,447
9160,447
293,447
6620,448
2710,449
16486,449
13808,450
4966,450
17879,451
17759,452
15869,452
1226,452
16434,452
8473,452
8367,453
17384,453
18258,453
17946,453
13046,453
14042,454
5116,454
1302,454
13208,455
10004,455
3586,455
10292,455
8695,455
9082,455
13333,456
11484,456
17493,457
17076,457
17098,457
16955,458
18220,458
18270,458
12598,459
3546,460
2220,461
11353,461
2160,461
16091,461
16946,462
11778,463
11715,464
10633,464
15217,465
12285,465
963,465
15212,465
15223,465
15356,465
31,466
17731,467
9078,467
2639,468
5033,468
3291,469
1652,469
6045,469
7534,470
8581,470
15194,471
1219,471
5974,471
3201,471
14054,472
17121,472
13038,472
7370,472
3204,473
10232,473
5089,474
11638,475
1350,476
8235,476
17201,476
9394,476
17680,476
14631,476
17017,476
13812,477
6217,477
2810,478
15224,479
6659,479
3896,479
4902,479
7369,480
7376,480
13341,480
4759,481
16614,482
17702,482
7428,482
7540,482
7826,483
8102,483
8609,483
909,483
13851,483
12379,483
8321,483
10599,483
6746,483
1841,483
5295,483
9709,483
4268,483
11997,483
13820,483
5920,484
10213,484
1725,484
11753,485
11641,485
12364,485
12826,485
5456,485
11873,485
1492,486
4802,486
465,486
14530,487
6265,487
2373,487
7345,487
11638,488
3201,488
10772,489
3703,489
922,489
8956,490
16480,491
406,491
17825,492
6265,492
8360,492
12799,492
7345,492
17986,493
11373,493
17091,494
16681,494
16974,494
14550,495
13010,495
13084,495
9976,496
6052,496
15556,497
9872,497
9873,497
18309,497
4954,497
11950,498
16444,498
3067,500
501,500
2166,501
11638,502
972,503
11242,503
6561,504
17099,505
9365,505
16691,505
17235,505
4179,505
12832,506
4252,506
8528,506
18340,506
9630,507
8461,507
677,507
18134,508
18155,508
17383,508
3682,508
3500,509
16583,509
13442,509
12170,510
11257,510
4734,510
8648,511
16146,511
2263,512
16607,513
3574,513
11428,513
7446,513
4096,514
9421,514
18014,515
17685,515
17737,515
16084,515
4721,516
8237,516
18332,516
4733,516
1820,517
12283,517
5129,518
5668,519
8440,520
1278,520
11817,520
11360,520
13236,521
6036,521
2186,521
17299,522
517,522
4624,523
3691,523
4726,523
4735,524
2036,524
7125,525
16416,525
3754,525
16946,525
9429,526
3586,526
476,526
13208,526
10005,526
2788,526
9082,526
12146,527
87,527
8771,527
6677,527
1820,528
12283,528
14550,529
18106,529
18141,529
13084,529
4775,530
17929,531
10892,531
11668,531
3845,531
7369,531
7377,531
2810,532
13175,533
10066,533
7118,534
10274,534
4771,535
7369,536
7376,536
9550,536
9408,537
501,537
15578,538
1710,538
14532,538
16963,538
5751,539
3725,539
2789,540
2746,541
7650,541
17626,541
17367,541
17258,541
17504,541
1225,542
104,542
13965,542
15233,542
11618,542
13198,543
2810,544
11276,545
2758,545
4369,545
7474,546
17116,546
17032,546
1269,546
14664,546
9480,546
10622,546
6286,547
4529,547
10290,547
6522,548
3707,548
16112,549
15509,549
14779,550
5196,550
3154,551
7665,551
17196,552
11441,552
17760,552
11638,554
4229,555
10273,555
7118,555
7551,556
8044,556
16680,557
11656,557
4549,558
2082,558
8655,559
7775,559
3703,559
7661,560
17534,560
17568,560
5724,560
6283,560
7548,560
18021,561
423,561
406,561
16338,562
6310,562
4832,562
10909,563
5503,563
9608,564
16593,564
16743,564
16644,564
2166,565
2323,566
1380,566
18155,566
9469,567
6583,567
16869,568
16328,568
2835,568
11638,569
348,570
10296,570
3201,570
13084,571
12137,572
10913,573
16728,573
15582,574
17224,574
1141,575
1134,575
14966,576
16261,576
17427,577
674,577
17454,577
581,577
14488,578
12700,578
407,579
6534,579
12248,579
14927,579
12794,579
11839,579
2764,580
5237,580
9338,580
12779,580
3687,580
7658,581
8544,581
257,581
9340,582
16951,583
10055,583
12247,583
1797,584
3495,584
1628,584
4886,584
148,584
1650,585
9676,585
5709,585
15730,586
10707,586
4463,586
12266,586
2791,586
13676,586
7904,587
7714,588
16307,588
15840,588
4016,588
1119,588
9814,588
15726,588
12305,589
12813,589
16234,589
2548,589
11638,589
10012,589
5825,589
11686,590
8741,590
235,591
10023,591
16517,592
7463,593
17926,593
9512,593
3668,593
9490,593
4999,594
14670,594
17235,594
13040,594
17405,594
4179,594
17368,595
15244,595
5469,596
4181,597
18017,597
8714,597
9078,597
18274,598
7444,598
4494,598
5256,599
10066,599
9372,599
4626,600
10066,600
18191,601
16954,601
16760,601
5065,601
1655,601
14014,602
15425,602
17270,602
16514,602
1225,603
13965,603
104,603
1347,603
12277,604
12923,604
15214,604
2182,605
12994,605
4526,605
6108,605
15194,606
12001,606
10622,607
5839,607
10764,607
17116,607
4407,608
9550,609
5851,609
1334,609
17032,609
16937,609
7576,609
351,610
11261,610
8205,610
12309,610
8805,611
3491,611
3665,612
6828,612
15331,612
2655,612
10280,612
14466,613
12206,613
57,613
4917,614
16537,614
16882,615
4530,616
160,616
7434,617
11373,617
10664,618
16946,618
9871,618
16766,618
407,619
6534,619
14927,619
11839,619
5743,620
712,621
713,621
1616,621
11227,621
1747,622
3158,622
4643,622
12769,622
12549,623
2170,623
12512,624
18276,624
2734,624
9743,624
15623,624
6632,625
8804,625
7124,626
6758,627
12842,627
12594,627
1025,627
731,628
11638,629
5006,630
18119,630
14559,630
3583,630
2109,631
5165,631
1639,632
2744,632
10911,632
18110,632
13084,632
16623,633
14678,633
6147,633
17111,634
13005,634
18215,634
11414,634
12977,634
8374,635
2174,635
15575,636
14257,636
7733,636
11424,637
3585,637
17242,637
2791,638
13422,638
13676,638
14403,639
7623,639
8059,639
8412,639
4541,640
107,640
5242,640
6079,641
1923,641
12318,641
2565,641
4366,641
15011,642
16354,642
12313,643
3406,643
235,644
2578,645
1585,645
10897,645
11638,646
160,647
4530,647
12936,647
14382,648
13204,648
16423,648
12761,648
9638,649
1141,649
3100,649
3323,650
11327,650
2235,650
8106,651
14119,651
17800,651
14560,652
13479,652
7369,652
3373,652
7391,652
1355,653
13167,654
2883,654
7717,654
14847,655
8764,656
2715,656
17839,656
14531,656
16758,657
9840,657
17180,657
18271,657
18191,657
17868,657
2875,658
7550,659
7376,659
6104,659
9223,659
406,661
16320,661
501,661
16480,661
18104,662
5503,662
6205,663
15852,663
2297,663
13592,664
13876,665
9402,665
17944,665
5466,665
4241,666
9819,666
5500,667
4832,667
6310,667
5147,668
13367,668
3212,669
14970,669
13571,670
17317,671
10648,671
2744,672
16743,672
17707,672
17673,672
13084,672
11548,673
7599,674
11812,674
14263,674
17205,674
16186,675
2292,676
2182,676
6108,676
16850,677
16054,677
4445,677
4785,677
2789,678
5689,678
11638,679
6254,680
8408,680
3201,680
18149,680
15457,681
4374,681
6777,681
3771,681
17757,681
2174,681
6415,682
16386,682
18115,682
1566,682
1141,683
9638,683
3100,683
9856,684
1421,684
108,684
17944,685
501,685
4972,685
5851,685
15691,686
8528,686
11369,687
17015,687
14440,687
8049,688
16915,688
8374,688
2130,689
3472,689
16419,689
16421,689
12829,689
7159,689
1013,690
4711,690
10287,691
10147,691
7752,691
2821,691
9814,691
1860,692
8196,693
10454,693
12857,693
4012,693
5760,694
15964,694
5492,695
1646,695
4506,695
17249,695
1374,695
8035,696
1216,696
16418,697
13181,697
3632,697
4617,697
12883,698
12284,698
16614,699
7540,699
11681,699
8393,700
17485,700
5613,700
14411,700
4895,701
10645,701
10417,702
4778,702
1248,703
14373,703
4691,703
1637,704
16737,704
5806,705
1134,706
1000,707
14547,708
17385,709
3852,709
17624,709
11247,710
14092,710
8528,710
898,711
5750,711
4456,712
5136,712
12427,712
8934,713
6108,713
15600,714
17553,714
2928,714
8068,714
7157,714
9327,714
1324,715
14619,716
11638,717
7971,718
12055,718
14583,719
11447,719
8364,719
8959,720
5686,720
8383,720
516,721
5660,722
4530,722
7818,722
3432,722
11638,723
469,724
13571,724
16766,724
4364,725
15244,725
10901,726
9755,727
10678,727
17391,727
9360,728
15225,728
4831,729
7941,729
9279,729
3264,729
2138,729
17707,730
7505,730
10939,731
18240,731
13001,731
5427,731
16677,731
11934,732
13265,732
9550,732
17032,732
7123,733
9063,734
15679,734
6534,734
906,735
1221,736
15614,736
17445,736
14562,737
16603,737
6131,737
2852,738
14140,738
9040,738
1883,739
5131,739
5550,739
11659,740
15714,740
9561,741
1669,741
2282,741
14748,741
13233,742
1778,742
1413,742
1001,742
6282,743
7431,743
17073,743
17737,744
16084,744
6001,744
16195,744
6076,745
7270,745
2174,745
4798,746
10429,746
10123,746
18237,747
17092,747
12551,747
10934,747
12132,748
5448,748
15200,748
3718,748
3754,748
1222,749
1645,749
15498,749
14541,749
11638,750
17951,751
13903,751
3341,752
6097,752
13946,753
14771,754
8530,754
3500,754
11328,754
4748,755
328,755
11638,755
18245,756
17143,756
17167,756
17350,756
9261,756
17469,756
13054,756
18153,756
3322,757
7124,757
8376,758
14551,758
7635,759
17123,759
9545,759
480,760
15377,760
10150,760
4076,761
9056,761
6394,761
4290,761
2146,761
10628,762
17644,762
5999,762
8779,762
17441,762
8840,762
12002,762
14409,763
6328,763
11638,763
9179,763
15545,764
8166,764
2792,765
5389,765
13367,765
3935,766
676,766
7578,767
7626,767
13018,768
16919,768
18186,768
12005,769
12936,769
3099,770
1138,770
13396,770
14090,770
8577,771
15181,771
6534,772
16000,772
15679,772
13354,772
12245,773
18174,773
13236,773
6213,773
17257,773
14731,773
14578,774
6036,774
1323,775
6669,775
13871,776
17500,776
6285,776
2715,776
4989,777
16618,778
6143,778
15870,778
5652,778
18197,778
16695,779
17519,779
1935,780
14147,780
6520,780
174,781
13760,782
1149,782
15606,782
10584,783
7567,783
6604,783
1440,783
7123,784
5033,785
2584,786
9636,786
5610,786
15033,786
3322,786
2739,787
7509,787
17704,787
18256,787
9609,787
17038,787
13,788
12266,788
2791,788
13676,788
9823,789
16970,789
9020,789
14576,789
7491,790
14262,790
4597,790
18258,790
13066,790
17699,791
1620,791
16680,791
6934,792
12405,792
7123,793
11568,794
13964,794
11578,794
12164,795
2052,795
2050,795
13564,796
17154,797
16593,797
7571,797
13884,797
13084,797
2621,798
6667,798
1947,798
17216,799
7619,799
9447,799
16762,800
4582,800
5093,800
3100,801
5775,801
14668,802
4891,802
6987,803
10753,803
13647,803
1295,804
2539,804
15785,804
5882,804
9211,805
3724,805
345,806
2405,807
17262,807
5333,808
13484,808
843,808
2904,809
11572,809
16661,810
1642,810
16672,810
5724,810
4179,810
9207,811
8375,811
3841,811
7393,812
17576,812
17564,812
9491,813
16997,813
7506,813
11481,814
13808,815
16504,815
6534,816
11227,816
15679,816
13354,816
13884,817
16599,817
18295,817
13084,817
6283,817
15250,818
7270,818
16785,819
12647,819
4855,819
6685,820
9759,821
7723,821
12830,821
17731,822
14341,822
13367,823
4184,823
11630,824
16395,824
3202,825
15053,825
48,825
8864,826
12513,827
11408,827
11406,827
6227,827
12556,827
18191,827
647,828
16690,829
12828,829
3632,829
15581,829
7424,829
15689,829
11657,830
9564,830
12716,830
14049,831
16180,831
15559,831
8376,831
16918,832
3811,832
7875,832
12927,833
14808,833
18303,834
4179,834
14043,835
4200,835
5191,835
15480,836
5667,836
16302,836
7641,837
7505,837
17707,837
4691,838
9733,838
5015,838
5060,838
14173,838
7620,839
17150,839
18287,839
1355,839
119,840
16886,840
9817,841
15601,841
16638,841
12940,842
15441,842
12001,842
3580,843
9165,843
14049,844
17814,844
14808,845
4033,845
3724,845
11410,846
17398,846
8349,846
7217,847
11394,847
13870,847
1192,848
803,848
11360,848
3730,848
10319,848
2382,849
15939,849
6587,849
12162,850
2056,850
1089,850
4235,850
8302,850
217,850
4233,850
17674,851
1138,851
1201,851
2754,852
17830,852
14955,853
7254,853
468,853
5182,853
10297,853
9786,854
13908,854
16678,855
5497,855
1735,855
9131,855
4693,856
9857,856
5990,856
7409,857
6231,857
1707,857
9520,857
14731,857
17890,857
4718,858
4622,858
6318,858
11534,859
14187,859
8882,859
2168,860
308,860
15789,860
16091,861
17828,861
15474,861
12305,862
11638,862
2810,863
11363,864
12678,864
1036,864
7677,864
3830,865
5464,865
16657,865
17082,865
15095,866
8114,866
1722,866
3691,866
17764,867
17481,867
6492,867
16184,868
9033,868
8054,869
16911,869
6297,869
14105,870
16624,871
13897,871
9545,871
15476,872
7346,872
13238,872
14530,872
8368,873
17032,873
2271,873
10908,874
13903,874
15601,875
17979,875
11503,875
1641,876
17673,876
17078,876
16972,876
16593,876
13084,876
905,877
2421,878
4840,878
13000,879
17310,879
801,879
17295,879
2186,879
1374,879
14517,879
5558,880
11674,881
15236,882
18247,882
13238,882
6265,882
9607,883
8584,883
8360,883
4395,884
12132,884
3754,884
4972,885
10965,885
5851,885
12048,886
6811,886
5674,886
5038,886
14530,887
15570,887
9143,887
11390,887
13238,887
12145,888
11572,888
3974,888
7557,889
18281,889
5878,889
17082,889
16737,890
8559,890
661,891
5253,891
14436,892
8597,892
7380,892
17235,892
4179,892
7737,893
10700,893
5775,893
5066,894
2875,894
16702,895
2317,895
17529,896
4478,897
13290,897
4740,897
13562,898
6282,899
7431,899
7280,900
3460,900
3859,901
8383,901
11638,902
13759,903
8730,903
6001,903
16348,904
17796,905
6265,905
9421,906
2270,907
1414,907
12625,907
13508,907
16554,908
429,908
6168,908
13027,909
17873,909
16434,910
606,910
3766,911
3718,911
8619,911
18241,912
18284,912
16649,912
5633,912
17865,912
17139,912
16593,912
11638,913
1933,914
12249,914
7270,914
12043,914
17879,915
17790,915
4728,916
1098,916
4732,916
6601,917
13173,917
1496,917
16000,917
1702,917
17548,917
5950,917
11271,918
10897,919
11383,920
16101,920
9586,920
14693,920
9691,921
2444,921
8620,921
17002,922
17420,922
5650,922
17218,922
8762,922
14660,923
13639,923
3539,923
17472,924
11540,924
5096,924
16598,925
17372,925
4505,925
5489,925
16605,925
7825,926
1795,926
7325,926
10664,927
16485,927
9205,928
393,928
14411,928
9386,928
8320,929
7155,929
11483,929
17050,930
